"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
25,"OSU-01APR20201-11","OSU","OSU01APR2021-Ny_T13_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
26,"OSU-01APR20201-12","OSU","OSU01APR2021-F1_T14","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
27,"OSU-01APR20201-12","OSU","OSU01APR2021-M1_T14","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
28,"OSU-01APR20201-12","OSU","OSU01APR2021-Ny_T14_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
29,"OSU-01APR20201-13","OSU","OSU01APR2021-F1_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
30,"OSU-01APR20201-13","OSU","OSU01APR2021-F2_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
31,"OSU-01APR20201-13","OSU","OSU01APR2021-F3_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
32,"OSU-01APR20201-13","OSU","OSU01APR2021-M1_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
33,"OSU-01APR20201-13","OSU","OSU01APR2021-Ny_T15_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
34,"OSU-01APR20201-13","OSU","OSU01APR2021-M2_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
35,"OSU-01APR20201-13","OSU","OSU01APR2021-M3_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
36,"OSU-01APR20201-13","OSU","OSU01APR2021-M4_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
37,"OSU-01APR20201-13","OSU","OSU01APR2021-M5_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
38,"OSU-01APR20201-13","OSU","OSU01APR2021-M6_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
39,"OSU-01APR20201-14","OSU","OSU01APR2021-F1_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
40,"OSU-01APR20201-14","OSU","OSU01APR2021-F2_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
41,"OSU-01APR20201-14","OSU","OSU01APR2021-F3_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
42,"OSU-01APR20201-14","OSU","OSU01APR2021-F4_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
43,"OSU-01APR20201-14","OSU","OSU01APR2021-F5_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
44,"OSU-01APR20201-14","OSU","OSU01APR2021-F6_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
45,"OSU-01APR20201-14","OSU","OSU01APR2021-F7_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
46,"OSU-01APR20201-14","OSU","OSU01APR2021-M1_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
47,"OSU-01APR20201-14","OSU","OSU01APR2021-Ny_T16_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
48,"OSU-01APR20201-14","OSU","OSU01APR2021-M2_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
49,"OSU-01APR20201-14","OSU","OSU01APR2021-M3_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
50,"OSU-01APR20201-14","OSU","OSU01APR2021-M4_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
51,"OSU-01APR20201-14","OSU","OSU01APR2021-M5_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
52,"OSU-01APR20201-14","OSU","OSU01APR2021-M6_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
53,"OSU-01APR20201-14","OSU","OSU01APR2021-M7_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
115,"OSU-04AUG2021-08","OSU","OSU04AUG2021-F1_T10","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Adult"
116,"OSU-04AUG2021-12","OSU","OSU04AUG2021-F1_T15","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Adult"
160,"OSU-04AUG2021-01","OSU","OSU04AUG2021-Lv_D18_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2058471070558 36.1105727605837,-97.2059724615064 36.1109237530454)","Drag 18","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
161,"OSU-04AUG2021-02","OSU","OSU04AUG2021-Ny_F12_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2056993967654 36.1109976231673,-97.2055866654802 36.1106338085649)","Flag 12","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
162,"OSU-04AUG2021-03","OSU","OSU04AUG2021-Lv_F13_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2055774420114 36.110632783735,-97.2056901732966 36.1110027473166)","Flag 13","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
163,"OSU-04AUG2021-04","OSU","OSU04AUG2021-Lv_F14_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2056809498279 36.1110017224867,-97.2055692433725 36.1106358582246)","Flag 14","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
164,"OSU-04AUG2021-05","OSU","OSU04AUG2021-Ny_F16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
165,"OSU-04AUG2021-05","OSU","OSU04AUG2021-Lv_F16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
166,"OSU-04AUG2021-06","OSU","OSU04AUG2021-Ny_T8_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
167,"OSU-04AUG2021-07","OSU","OSU04AUG2021-Ny_T9_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
168,"OSU-04AUG2021-07","OSU","OSU04AUG2021-Lv_T9_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
172,"OSU-04AUG2021-09","OSU","OSU04AUG2021-Ny_T11_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
173,"OSU-04AUG2021-09","OSU","OSU04AUG2021-Lv_T11_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
174,"OSU-04AUG2021-10","OSU","OSU04AUG2021-Ny_T13_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
175,"OSU-04AUG2021-11","OSU","OSU04AUG2021-Ny_T14_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
180,"OSU-04AUG2021-12","OSU","OSU04AUG2021-Ny_T15_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
181,"OSU-04AUG2021-13","OSU","OSU04AUG2021-Ny_T16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
182,"OSU-04AUG2021-13","OSU","OSU04AUG2021-Lv_T16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
115,"OSU-04AUG2021-08","OSU","OSU04AUG2021-F1_T10","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Adult"
116,"OSU-04AUG2021-12","OSU","OSU04AUG2021-F1_T15","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Adult"
160,"OSU-04AUG2021-01","OSU","OSU04AUG2021-Lv_D18_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2058471070558 36.1105727605837,-97.2059724615064 36.1109237530454)","Drag 18","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
161,"OSU-04AUG2021-02","OSU","OSU04AUG2021-Ny_F12_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2056993967654 36.1109976231673,-97.2055866654802 36.1106338085649)","Flag 12","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
162,"OSU-04AUG2021-03","OSU","OSU04AUG2021-Lv_F13_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2055774420114 36.110632783735,-97.2056901732966 36.1110027473166)","Flag 13","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
163,"OSU-04AUG2021-04","OSU","OSU04AUG2021-Lv_F14_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.2056809498279 36.1110017224867,-97.2055692433725 36.1106358582246)","Flag 14","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
164,"OSU-04AUG2021-05","OSU","OSU04AUG2021-Ny_F16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
165,"OSU-04AUG2021-05","OSU","OSU04AUG2021-Lv_F16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Larva"
166,"OSU-04AUG2021-06","OSU","OSU04AUG2021-Ny_T8_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",23.3,75.2,0,NA,28.5,56.6,0,NA,25.9,"65.9",0,NA,"Nymph"
167,"OSU-04AUG2021-07","OSU","OSU04AUG2021-Ny_T9_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
168,"OSU-04AUG2021-07","OSU","OSU04AUG2021-Lv_T9_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
172,"OSU-04AUG2021-09","OSU","OSU04AUG2021-Ny_T11_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
173,"OSU-04AUG2021-09","OSU","OSU04AUG2021-Lv_T11_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
174,"OSU-04AUG2021-10","OSU","OSU04AUG2021-Ny_T13_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
175,"OSU-04AUG2021-11","OSU","OSU04AUG2021-Ny_T14_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
180,"OSU-04AUG2021-12","OSU","OSU04AUG2021-Ny_T15_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
181,"OSU-04AUG2021-13","OSU","OSU04AUG2021-Ny_T16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Nymph"
182,"OSU-04AUG2021-13","OSU","OSU04AUG2021-Lv_T16_NT","Amblyomma americanum","Morphology",4,"August",2021,"OK","LCB","Payne","4-Aug-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",23.5,78.6,0,NA,29.6,58.5,0,NA,26.6,"68.6",0,NA,"Larva"
697,"OSU-18AUG2021-01","OSU","OSU18AUG2021-Lv_D11_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2058972488361 36.1109432526266,-97.2057900011394 36.110586688856)","Drag 11","env",NA,NA,NA,"pasture",23.9,85.6,1,NA,28.4,70.1,1.1,NA,26.2,"77.9",1.1,NA,"Larva"
698,"OSU-18AUG2021-02","OSU","OSU18AUG2021-Lv_F3_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2056655773799 36.1106143367974,-97.2057762590054 36.1109791762297)","Flag 3","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
699,"OSU-18AUG2021-03","OSU","OSU18AUG2021-Lv_F13_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2055774420114 36.110632783735,-97.2056901732966 36.1110027473166)","Flag 13","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
700,"OSU-18AUG2021-04","OSU","OSU18AUG2021-Ny_F16_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Nymph"
701,"OSU-18AUG2021-04","OSU","OSU18AUG2021-Lv_F16_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
702,"OSU-18AUG2021-05","OSU","OSU18AUG2021-Ny_F20_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.205633807654 36.1110181197646,-97.2055169770493 36.1106502058427)","Flag 20","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Nymph"
703,"OSU-18AUG2021-05","OSU","OSU18AUG2021-Lv_F20_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.205633807654 36.1110181197646,-97.2055169770493 36.1106502058427)","Flag 20","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
704,"OSU-18AUG2021-06","OSU","OSU18AUG2021-Ny_F22_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2056215096956 36.111022219084,-97.2055005797715 36.1106532803323)","Flag 22","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Nymph"
705,"OSU-18AUG2021-06","OSU","OSU18AUG2021-Lv_F22_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2056215096956 36.111022219084,-97.2055005797715 36.1106532803323)","Flag 22","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
706,"OSU-18AUG2021-07","OSU","OSU18AUG2021-Ny_F23_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2054923811325 36.1106553299921,-97.2056143358866 36.1110252935736)","Flag 23","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Nymph"
707,"OSU-18AUG2021-07","OSU","OSU18AUG2021-Lv_F23_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,"LINESTRING (-97.2054923811325 36.1106553299921,-97.2056143358866 36.1110252935736)","Flag 23","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
708,"OSU-18AUG2021-08","OSU","OSU18AUG2021-Lv_T2_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
709,"OSU-18AUG2021-09","OSU","OSU18AUG2021-Ny_T3_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Nymph"
710,"OSU-18AUG2021-09","OSU","OSU18AUG2021-Lv_T3_NT","Amblyomma americanum","Morphology",18,"August",2021,"OK","LCB","Payne","18-Aug-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",24.4,82.6,0,NA,29.6,68,0,NA,27,"75.3",0,NA,"Larva"
